ID,Source,Author,Role,TrustSignals,Type,Discipline,Year,URL,KeyData,AUTH,SPEC,INDP,RCNT,VRFY,MTCH,Total,Tier,Use,Cluster
R016,Adspirer — Run Facebook & Instagram Ads with Claude Code Agent,Adspirer (Meta MCP server vendor),Vendor of an MCP server that bridges Claude to Meta Ads,"Direct commercial interest — they sell the MCP server they describe. Useful for technical accuracy but biased on ""should you adopt.""",VENDOR-BLOG,META,2026,https://www.adspirer.com/blog/meta-ads-claude-code-agent,MCP for Meta Ads; daily health check; CTR decay monitoring; 7-day perf data formatted to standard template (3hr→4min),3,4,2,5,4,5,23,A,SUPPORT,META-INTEGRATION
R017,PorterMetrics — 5 ways to connect Meta Ads to Claude (no ban),PorterMetrics (established marketing-data ETL vendor),Marketing data connector vendor,Known marketing-data ETL in the ecosystem. Compliance-focused content (ban risk) is unusually candid for a vendor — argues against scrappy DIY approaches that might compete with their paid product.,VENDOR-BLOG,META,2026,https://portermetrics.com/en/tutorial/claude/chat-meta-ads/,5 connection methods graded by ban risk; Adspirer/GrowthSpree/Windsor recommended; Cowork sandbox safest for ad-hoc,4,4,2,5,4,5,24,S,HEADLINE,META-INTEGRATION
R018,Michael Patrick Cortez — Claude AI for SEO 2026 Guide,"Michael Patrick Cortez (named SEO consultant, traceable identity)",Solo SEO practitioner with consulting practice,Detailed per-task time savings + monthly billable benchmark suggest real client work. Solo practitioner — no agency-scale validation but quantitative consistency across multiple workflows.,PRACTITIONER,SEO,2026,https://michaelpatrickcortez.com/blog/claude-ai-for-seo/,7 named workflows; CTR audit 2-3h→90s; cannibalization 3-4h→2min; content gap 4-5h→5min; tech audit 3-6h→10min; monthly billable 20-30→6-8 hrs,3,5,4,5,2,5,24,S,HEADLINE,
R019,SE Ranking — Claude Code & SE Ranking MCP,SE Ranking (established SEO tool vendor; mid-tier alternative to Ahrefs/Semrush),Mid-tier SEO platform vendor,Established SaaS vendor. Direct commercial interest in Claude integration adoption (their MCP makes them stickier). Content is technically correct but framed to drive their product.,VENDOR-BLOG,SEO+ANALYTICS,2026,https://seranking.com/blog/claude-code-for-seo/,Content brief 3-4h senior→<10min; backlink analysis full day→minutes; AI search visibility reporting across ChatGPT/Perplexity/Gemini/AIO,4,5,2,5,4,5,25,S,HEADLINE,
R020,MKT1 — 4 Gen Marketers + Claude Code Builds,"Emily Kramer (MKT1 newsletter; ex-Asana CMO, ex-Carta head of marketing, advisor)",Senior marketing operator + advisor + newsletter publisher,"Kramer's prior roles establish operator credibility. Article profiles 4 named marketers at named companies (Tofu, MoEngage, 42 Agency) — verifiable people, not pseudonymous.",PRACTITIONER,CROSS+META,2026,https://newsletter.mkt1.co/p/real-marketers-claude-code-builds,Emily Kramer (positioning checker); Elaine Zelby Tofu (lookalike outbound); Aditya Vempaty MoEngage Series F (humanizer skill); Kamil Rextin 42Agency (LinkedIn ad intel 5min vs hours),4,5,4,5,3,4,25,S,HEADLINE,
R021,Emily Kramer (MKT1) — Build marketing strategy in Claude (7-step skill),Emily Kramer (MKT1),Same author as R020,Methodologically rigorous (7-exercise framework grounded in positioning theory). Skill code distributed via paid MKT1 MCP server — Kramer eats her own cooking on advisor work.,PRACTITIONER,BRAND,2026,https://newsletter.mkt1.co/p/build-marketing-strategy-skill-in-claude-code,7 sequential exercises: company overview→ICP→advantages→perceptions→positioning→revenue levers→big bets; MKT1 MCP server automates entire process,4,5,4,5,4,4,26,S,HEADLINE,
R022,Stack and Scale — Claude Code Playbook for Marketers,"""Brandon"" (Stack and Scale; first-name attribution, less verifiable)",Practitioner-blog publisher,"Specific 47-automations claim and named CAC/spend deltas suggest real practice but identity less verifiable than R020. Quotable framing (""47 marketing automations"") risks selection bias.",PRACTITIONER,BRAND+CROSS,2026,https://www.stackandscale.ai/p/the-claude-code-playbook-for-marketers,"Brandon's 47 marketing automations; competitive brief 90→10min; content repurposing afternoon→15min/blog; exec deck 90→5-15min; CAC -28%, ad spend -23%",3,5,3,5,2,4,22,A,SUPPORT,
R023,Animalz — Claude Code for Content Marketers,"Animalz (established content marketing agency, founded by Jimmy Daly)",Operating content marketing agency since ~2015,Animalz has a public track record producing content for Series-A SaaS companies. Slash-command structure suggests internal production tooling — they're describing what their writers actually use.,PRACTITIONER,CONTENT,2026,https://www.animalz.co/blog/claude-code,6 slash commands: /write (8-phase article); /copywrite (7-phase); /design-reference; /image-prompt; /generate-style-guide; /style-check,4,5,4,5,3,3,24,S,SUPPORT,
R024,Improvado — Claude Marketing Skills,Improvado (~$30M+ funded marketing-data platform),Marketing-data SaaS vendor with commercial Claude integration,"Established platform with 1,000+ source connectors. Customer outcomes (Chacka 90% reduction, SoftwareOne 3x ROI) cite named clients but not verifiable independently.",VENDOR-BLOG,ANALYTICS+MOPS,2026,https://improvado.io/blog/claude-marketing-skills,"54 skills across 4 funnel stages; 1,000+ data sources; Chacka Marketing 90% reporting reduction; analyst 38hr/wk saved; SoftwareOne 3x ROI",3,4,1,5,3,4,20,A,SUPPORT,MARKETING-DATA-CONNECTORS
R025,Coupler.io — Claude Code for Marketing Real Use Cases,Coupler.io (Railsware product; established data-integration vendor),Marketing data connector vendor,"Established Railsware portfolio brand. Names 4 practitioners (Paladiy, Lau, Firestone, Clancy) — verifiable individuals on LinkedIn. Vendor commercial interest.",VENDOR-BLOG,CROSS,2026,https://blog.coupler.io/claude-code-for-marketing/,400+ data sources; 4 case studies (Paladiy 5-agent>10; Lau non-coder solo; Firestone 2-3x reply rate; Clancy 3 blogs/wk refresh),3,4,1,5,3,4,20,A,SUPPORT,MARKETING-DATA-CONNECTORS
R026,Windsor.ai — GA4 Connector for Claude,Windsor.ai (marketing data integration vendor),Marketing data connector vendor,Vendor of the integration described. Live product testable for free 30 days — claims directly verifiable.,VENDOR-DOCS,ANALYTICS,2026,https://windsor.ai/connect/google-analytics-4-to-claude-integration/,480+ GA4 dimensions/metrics; 325+ data sources; no-code MCP wrapper; 30-day free trial,3,4,1,5,4,4,21,A,SUPPORT,GA4-CLAUDE
R027,measureu.com — GA4 Audit MCP in 4 Minutes,measureu.com (Charles Farina or similar GA4-specialist consultancy),Senior GA4 specialist / analytics consultancy,Detailed prompt sequence + Chrome extension workflow shows hands-on GA4 expertise. Audit categories (incl. AI Traffic detection) are non-obvious — author has GA4 depth.,PRACTITIONER,ANALYTICS,2026,https://measureu.com/ga4-audit-mcp/,"3-step prompt sequence; analytics-mcp server; Chrome extension for browser-controlled deep dive; checks: custom dims, channel groupings (incl AI Traffic), enhanced measurement",3,5,4,5,4,4,25,S,HEADLINE,GA4-CLAUDE
R028,Lenny's Newsletter (Lenny Rachitsky + Dan Shipper),"Lenny Rachitsky (ex-Airbnb growth, ~600K Substack subs); Dan Shipper (founder, Every newsletter)",Top product newsletter + senior AI/product publisher,"Lenny is the highest-reach product newsletter on Substack. Dan Shipper runs Every and a column on AI tools. Conversation establishes the ""Claude Code for non-devs"" thesis at scale. Concrete examples named with people.",PODCAST,CROSS,2026,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,Lenny's 5 personal use cases; non-dev examples (Merschroth invoices; Lindquist outbound; Kupp voice→article; Pember doc auditor); Granola/Fireflies/Linear/Notion via MCPs,5,4,4,5,2,3,23,A,SUPPORT,
R029,Lenny's Newsletter — Head of Claude Code (Boris Cherny),Boris Cherny (Head of Claude Code at Anthropic) interviewed by Lenny Rachitsky,Anthropic executive responsible for Claude Code product,"Cherny is the responsible exec — claims about adoption (4% of public GitHub commits, DAU doubling) are insider numbers. Anthropic has reputation cost for inflating these in a public interview.",PODCAST,CROSS,2026,https://www.lennysnewsletter.com/p/head-of-claude-code-what-happens,4% of public GitHub commits; daily active users doubling; product principles; counterintuitive design choices that drove growth,5,5,1,5,4,2,22,A,SUPPORT,
R030,Anthropic — Package brand guidelines in a skill,Anthropic (vendor use-case page),Vendor's official documentation of a usage pattern,Vendor reference on a canonical usage pattern. Pattern is replicable; the page is the canonical citation.,VENDOR-DOCS,BRAND,2026,https://claude.com/resources/use-cases/package-your-brand-guidelines-in-a-skill,"Encode colors, fonts, logos, voice rules into reusable Claude Skill; auto-applies across PDFs/decks/docs; one-time setup",5,3,1,5,4,4,22,A,SUPPORT,
R031,nex.ad — How to make brand show up in Claude answers,nex.ad (newer GEO/AEO tool brand),Newer GEO/brand-visibility tool publication,Newer brand. Specific GEO tactics described match the broader GEO methodology in R007. Lower individual authority but consistent with multi-source consensus.,PRACTITIONER,BRAND+SEO,2026,https://nex.ad/blog/how-to-make-your-brand-show-up-in-claude-answers,GEO tactics for getting cited in AI answers; entity optimization; schema for AI consumption,3,4,4,5,3,4,23,A,SUPPORT,
R032,Search Engine Land — Claude Skills for PPC,"Search Engine Land (industry pub, owned by Semrush; founded 2006 by Danny Sullivan)",Established industry publication with editorial standards,Top trade publication for the search marketing industry. ~20-year history. Editorial review process. Author bylined.,INDUSTRY-PUB,GADS,2026,https://searchengineland.com/claude-skills-ppc-scalable-systems-474221,Strategic framing: shift from doing PPC work to designing PPC systems; turning prompts into scalable Skills,5,4,4,5,3,5,26,S,HEADLINE,
R033,Search Engine Land — Claude Code as SEO command center,Search Engine Land (same publisher as R032),Same as R032,Same editorial standards as R032. SEO-agency-framing argues for centralizing Claude Code over Ahrefs/Semrush/GSC/Frog.,INDUSTRY-PUB,SEO,2026,https://searchengineland.com/claude-code-seo-work-470668,SEO-agency framing of Claude Code as central command layer over Ahrefs/Semrush/GSC/Frog data,5,4,4,5,3,5,26,S,HEADLINE,
R034,getmarketingwithai — Marketer's Guide to Claude Code,Sarah Noel Block (named author with consulting practice),Solo marketing practitioner + Substack publisher,Named individual with a public consulting practice. Specific quantified examples (ad variants 30min→30s) suggest real implementation. Lower verifiability than agency-published material.,PRACTITIONER,CROSS,2026,https://getmarketingwithai.substack.com/p/the-marketers-guide-to-claude-code,"""If you can write a brief, you can use Claude Code""; ad variants 30min→30s; campaign copy 2hr→15min; 3-tier path Chat→Cowork→Code; role-specific recs",3,5,4,5,2,4,23,A,SUPPORT,
R035,aimaker — Newsletter inside Claude Code,aimaker.substack.com (newer practitioner publication),Practitioner Substack focused on AI workflows,Strong workflow-detail in posts but identity less established. Self-described automation depth (~80% newsletter ops) hard to verify.,PRACTITIONER,CONTENT,2026,https://aimaker.substack.com/p/claude-code-newsletter-agentic-system,"~80% of newsletter ops in Claude Code; topic research, drafts, thumbnails, LinkedIn carousels; one-prompt 17-page Substack DNA report",3,5,4,5,2,3,22,A,CONTEXT,
R036,rohitg00/awesome-claude-code-toolkit (marketing-analyst agent),"GitHub user ""rohitg00""",Independent open-source contributor maintaining a Claude Code toolkit collection,"Toolkit-curator pattern (similar to ""awesome-X"" lists). Marketing-analyst agent definition is a small subset — useful as a template, not a comprehensive solution.",OPEN-SOURCE,ANALYTICS,2026,https://github.com/rohitg00/awesome-claude-code-toolkit,Reusable marketing-analyst agent definition; junior-analyst-replacement persona; toolkit structure for marketing skills,3,4,5,5,5,4,26,S,HEADLINE,
R037,Maven course catalog (Claude Code for non-engineers etc.),"Maven (cohort-based course platform, Series A-funded) hosts multiple instructors",Online course platform with named instructors (not anonymous),Maven is an established platform with verified instructors. Existence of 5+ non-engineer Claude Code courses is itself a demand signal — instructors only build courses for which they expect enrollment.,COURSE,CROSS,2026,https://maven.com/p/747df1/intro-to-claude-code-for-non-engineers,"5+ distinct non-engineer Claude Code tracks (marketers, PMs, beginners, kickstart 2026); demand signal by role",4,3,4,5,4,3,23,A,CONTEXT,
R038,Stormy AI — Google Ads Automation Playbook,Stormy AI (same publisher as R013),Same author group as R013,Companion piece. Same trust profile as R013.,PRACTITIONER,GADS,2026,https://stormy.ai/blog/google-ads-automation-claude-code-playbook,Companion to R013; specific Google Ads automation steps; MCP setup; n8n workflows,3,5,3,5,3,5,24,S,SUPPORT,STORMY-AI
R039,AdventurePPC — Sarah's Story (zero-code marketer 8-week transformation),AdventurePPC (same publisher as R011/R012),Same agency author as R011/R012,Single-marketer narrative — high specificity but n=1. Useful as illustrative case but not as benchmark.,PRACTITIONER,GADS,2026,https://www.adventureppc.com/blog/from-zero-to-ai-builder-how-one-marketer-learned-claude-code-and-automated-their-entire-workflow,8-week zero-code marketer transformation; 15+ hr/wk saved; 3 custom marketing tools built; first task: Google Ads CSV report (APIs/auth/JSON/CSV),4,4,4,5,2,4,23,A,SUPPORT,ADVENTUREPPC
R040,claude-seo.md — Free AI SEO Audit Tool,Tied to AgriciDaniel/claude-seo (R005); same maintainer,Same maintainer as R005,Companion landing page for the open-source SEO skill kit (R005). Trust derives from R005's code-as-evidence.,OPEN-SOURCE,SEO,2026,https://claude-seo.md/,Free open-source AI SEO audit tool; alternative to Ahrefs/Semrush/SE Ranking; integrates with claude-seo skill,3,4,4,5,4,5,25,S,SUPPORT,AGRICIDANIEL-SEO
